30993.11096491226	1859.8086475607233	499.0134425857859	26.0
30993.11096491226	1859.8086475607233	499.0134425857859	26.0
30070.113146058782	1951.1166333350322	616.9689528592929	26.0
30036.207169464386	2022.9516094049313	616.8794661041223	26.0
31661.05172586166	1843.9128923061976	736.7271390807573	26.0
31661.05172586166	1843.9128923061976	736.7271390807573	26.0
31661.05172586166	1843.9128923061976	736.7271390807573	26.0
30471.85013110861	1978.1893429461938	500.57527123678705	26.0
31082.054033497276	1910.8314716667896	498.2565887695314	26.0
31155.464245493327	1852.9800908110778	250.26220491751297	26.0
33409.60297888714	1930.0632102061563	250.25388616384083	26.0
31676.714218103985	1845.5863367641057	373.16917421777566	26.0
30072.393097675318	1925.8512580405484	500.77870335157803	26.0
30805.076829247955	1884.847475412164	607.2360082088803	26.0
30562.882107733123	2140.5724063670177	378.4274973423813	26.0
30562.882107733123	2140.5724063670177	378.4274973423813	26.0
30562.882107733123	2140.5724063670177	378.4274973423813	26.0
30862.81071814197	2098.516166875532	499.1695822047204	26.0
31024.28589622246	1925.5497273262465	493.1446065473546	26.0
31147.271532649105	1935.7117070467716	376.8012073226989	26.0
31024.28589622246	1925.5497273262465	493.1446065473546	26.0
31147.271532649105	1935.7117070467716	376.8012073226989	26.0
31147.271532649105	1935.7117070467716	376.8012073226989	26.0
31147.271532649105	1935.7117070467716	376.8012073226989	26.0
